saving only one halfx,y
4.689119618342964202e+01,-1.597290565252398231e+01
4.689496977108414910e+01,-1.575850423436929404e+01
4.689845859559120811e+01,-1.554410281621461465e+01
4.690166662797616226e+01,-1.532970139805992638e+01
4.690459776767593070e+01,-1.511529997990524521e+01
4.690725584518928315e+01,-1.490089856175055871e+01
4.690964462465353790e+01,-1.468649714359587044e+01
4.691176780635039023e+01,-1.447209572544119105e+01
4.691362902914396216e+01,-1.425769430728650455e+01
4.691523187285378782e+01,-1.404329288913182339e+01
4.691657986056539187e+01,-1.382889147097713689e+01
4.691767646088094779e+01,-1.361449005282245395e+01
4.691852509011255279e+01,-1.340008863466776745e+01
4.691912911442018697e+01,-1.318568721651308628e+01
4.691949185189689331e+01,-1.297128579835839979e+01
4.691961657460298341e+01,-1.275688438020371862e+01
4.691950651055150701e+01,-1.254248296204903212e+01
4.691916484564677603e+01,-1.232808154389434385e+01
4.691859472557789701e+01,-1.211368012573966269e+01
4.691779925766898884e+01,-1.189927870758497619e+01
4.691678151268772723e+01,-1.168487728943029502e+01
4.691554452661411290e+01,-1.147047587127560853e+01
4.691409130237053660e+01,-1.125607445312092736e+01
4.691242481151505928e+01,-1.104167303496624086e+01
4.691054799589898039e+01,-1.082727161681155970e+01
4.690846376929033568e+01,-1.061287019865687142e+01
4.690617501896422681e+01,-1.039846878050219203e+01
4.690368460726158162e+01,-1.018406736234750376e+01
4.690099537311723310e+01,-9.969665944192824369e+00
4.689811013355863167e+01,-9.755264526038136097e+00
4.689503168517602916e+01,-9.540863107883449601e+00
4.689176280556533527e+01,-9.326461689728768434e+00
4.688830625474444957e+01,-9.112060271574080161e+00
4.688466477654411335e+01,-8.897658853419400771e+00
4.688084109997398485e+01,-8.683257435264712498e+00
4.687683794056492559e+01,-8.468856017110033108e+00
4.687265800168812291e+01,-8.254454598955344835e+00
4.686830397585175945e+01,-8.040053180800663668e+00
4.686377854597619574e+01,-7.825651762645977172e+00
4.685908438664787923e+01,-7.611250344491296893e+00
4.685422416535297430e+01,-7.396848926336608621e+00
4.684920054369101905e+01,-7.182447508181921236e+00
4.684670986679851268e+01,-7.079409629368114132e+00
4.684401617856933342e+01,-6.968046090027240957e+00
4.683867372337854817e+01,-6.753644671872553573e+00
4.683317582914972377e+01,-6.539243253717873294e+00
4.682752514569357771e+01,-6.324841835563185910e+00
4.682172432272214735e+01,-6.110440417408505631e+00
4.681577601095322194e+01,-5.896038999253818247e+00
4.680968286319793492e+01,-5.681637581099137080e+00
4.680344753543174363e+01,-5.467236162944449696e+00
4.679707268784920160e+01,-5.252834744789769417e+00
4.679056098590251622e+01,-5.038433326635082032e+00
4.678391510132428976e+01,-4.824031908480394648e+00
4.677713771313463553e+01,-4.609630490325714369e+00
4.677023150863261947e+01,-4.395229072171026985e+00
4.676319918437227585e+01,-4.180827654016345818e+00
4.675604344712338190e+01,-3.966426235861658434e+00
4.674876701481678509e+01,-3.752024817706978155e+00
4.674137261747448946e+01,-3.537623399552290770e+00
4.673386299812461431e+01,-3.323221981397610048e+00
4.672624091370077082e+01,-3.108820563242922663e+00
4.671850913592646037e+01,-2.894419145088242384e+00
4.671067045218367753e+01,-2.680017726933555000e+00
4.670272766636625050e+01,-2.465616308778874277e+00
4.669468359971735083e+01,-2.251214890624186893e+00
4.668654109165127863e+01,-2.036813472469499509e+00
4.667830300055918258e+01,-1.822412054314819008e+00
4.666997220459857232e+01,-1.608010636160131401e+00
4.666155160246641742e+01,-1.393609218005451122e+00
4.665304411415547037e+01,-1.179207799850763516e+00
4.664445268169362180e+01,-9.648063816960830152e-01
4.663578026986599667e+01,-7.504049635413956310e-01
4.663230844864381908e+01,-6.652836646708725210e-01
4.662702986691936502e+01,-5.360035453867151300e-01
4.661820448524852623e+01,-3.216021272320276903e-01
4.660930716206445368e+01,-1.072007090773471893e-01
4.660034085733177278e+01,1.072007090773402505e-01
4.659130618861174611e+01,3.216021272320276903e-01
4.658220140532748133e+01,5.360035453867082467e-01
4.657302463711661744e+01,7.504049635413956310e-01
4.656377399597791822e+01,9.648063816960761319e-01
4.655444757592060512e+01,1.179207799850763516e+00
4.654504345260254894e+01,1.393609218005444017e+00
4.653555968295747647e+01,1.608010636160131401e+00
4.652599430481062370e+01,1.822412054314812124e+00
4.651634533648263670e+01,2.036813472469499509e+00
4.650661077638161345e+01,2.251214890624179787e+00
4.649678860258271840e+01,2.465616308778867172e+00
4.648687677239524874e+01,2.680017726933555000e+00
4.647687322191698911e+01,2.894419145088235279e+00
4.646677586557506601e+01,3.108820563242922663e+00
4.645658259565359316e+01,3.323221981397603386e+00
4.644629128180722688e+01,3.537623399552290770e+00
4.643589977056067397e+01,3.752024817706971493e+00
4.642540588479354824e+01,3.966426235861658434e+00
4.641790703048914679e+01,4.118180428867228571e+00
4.641480742321029851e+01,4.180827654016338712e+00
4.640410215979485997e+01,4.395229072171026985e+00
4.639328784324954569e+01,4.609630490325707264e+00
4.638236219641782299e+01,4.824031908480394648e+00
4.637132291569052711e+01,5.038433326635074927e+00
4.636016767039507869e+01,5.252834744789762311e+00
4.634889410216725736e+01,5.467236162944449696e+00
4.633749982430499870e+01,5.681637581099129974e+00
4.632598242110385200e+01,5.896038999253818247e+00
4.631433944717345241e+01,6.110440417408498526e+00
4.630256842673452411e+01,6.324841835563185910e+00
4.629066685289596705e+01,6.539243253717866189e+00
4.627863218691131664e+01,6.753644671872553573e+00
4.626646185741407180e+01,6.968046090027233852e+00
4.625415325963124502e+01,7.182447508181922124e+00
4.624170375457466520e+01,7.396848926336603292e+00
4.622911066820903869e+01,7.611250344491289788e+00
4.621637129059649141e+01,7.825651762645970067e+00
4.620350561233446030e+01,8.039675508317500885e+00
4.620348287501661133e+01,8.040053180800663668e+00
4.619044263706139475e+01,8.254454598955344835e+00
4.617724775370425760e+01,8.468856017110026002e+00
4.616389536234247970e+01,8.683257435264705393e+00
4.615038255981208692e+01,8.897658853419400771e+00
4.613670640137445389e+01,9.112060271574080161e+00
4.612286389967369615e+01,9.326461689728761328e+00
4.610885202366401359e+01,9.540863107883442495e+00
4.609466769750596171e+01,9.755264526038136097e+00
4.608030779943069177e+01,9.969665944192817264e+00
4.606576916057124294e+01,1.018406736234749665e+01
4.605104856375965738e+01,1.039846878050219203e+01
4.603614274228900882e+01,1.061287019865687142e+01
4.602104837863905828e+01,1.082727161681155259e+01
4.600576210316448567e+01,1.104167303496623553e+01
4.599028049274427588e+01,1.125607445312092736e+01
4.598910419417977380e+01,1.127218474562294048e+01
4.597460006939132882e+01,1.147047587127560853e+01
4.595871729882052392e+01,1.168487728943028792e+01
4.594262858897420898e+01,1.189927870758496908e+01
4.592633028850350740e+01,1.211368012573966269e+01
4.590981868520406550e+01,1.232808154389434385e+01
4.589309000440455577e+01,1.254248296204902502e+01
4.587614040730638720e+01,1.275688438020371862e+01
4.585896598927299550e+01,1.297128579835839979e+01
4.584156277806687996e+01,1.318568721651307918e+01
4.582392673203258227e+01,1.340008863466776035e+01
4.580605373822376691e+01,1.361449005282245395e+01
4.578793961047234262e+01,1.382889147097713511e+01
4.577470277602508730e+01,1.398355837307101446e+01
4.576958008739769213e+01,1.404329288913181628e+01
4.575097083035366552e+01,1.425769430728649567e+01
4.573210742131133344e+01,1.447209572544119105e+01
4.571298536067509133e+01,1.468649714359587044e+01
4.569360006502952132e+01,1.490089856175055161e+01
4.567394686481478061e+01,1.511529997990524521e+01
4.565402100192765289e+01,1.532970139805992638e+01
4.563381762724559110e+01,1.554410281621460754e+01
4.561333179807088811e+01,1.575850423436928693e+01
4.559255847549196972e+01,1.597290565252398231e+01
4.557149252165870479e+01,1.618730707067866348e+01
4.556030135787040791e+01,1.629974241194910078e+01
4.555012869696832922e+01,1.640170848883334287e+01
4.552846165715891402e+01,1.661610990698802226e+01
4.550648595030638432e+01,1.683051132514271941e+01
4.548419601372167875e+01,1.704491274329739880e+01
4.546158617074413399e+01,1.725931416145207820e+01
4.543865062742682426e+01,1.747371557960675759e+01
4.541538346910990498e+01,1.768811699776145474e+01
4.539177865687731384e+01,1.790251841591613413e+01
4.536783002389223185e+01,1.811691983407081352e+01
4.534589993971572142e+01,1.831046976052984476e+01
4.534353127160652264e+01,1.833132125222551068e+01
4.531887596583899125e+01,1.854572267038019007e+01
4.529385753271718329e+01,1.876012408853486946e+01
4.526846925447712522e+01,1.897452550668954885e+01
4.524270426511520071e+01,1.918892692484424600e+01
4.521655554588610926e+01,1.940332834299892539e+01
4.519001592064033446e+01,1.961772976115360478e+01
4.516307805099468453e+01,1.983213117930828773e+01
4.513573443132859353e+01,2.004653259746298133e+01
4.513149852156104203e+01,2.007933144358542776e+01
4.510797738359901388e+01,2.026093401561766072e+01
4.507979905196611981e+01,2.047533543377234011e+01
4.505119139722166466e+01,2.068973685192703726e+01
4.502214619101145132e+01,2.090413827008171666e+01
4.499265500984319033e+01,2.111853968823639605e+01
4.496270922887009647e+01,2.133294110639107899e+01
4.493230001544045393e+01,2.154734252454577259e+01
4.491709710340634842e+01,2.165305912833979107e+01
4.490141832240296793e+01,2.176174394270045198e+01
4.487005488115675433e+01,2.197614536085513137e+01
4.483820019443462712e+01,2.219054677900981432e+01
4.480584452880783886e+01,2.240494819716450792e+01
4.477297790689925705e+01,2.261934961531918731e+01
4.473959009929190245e+01,2.283375103347387025e+01
4.470567061611887993e+01,2.304815245162856385e+01
4.470269568525166903e+01,2.306671852254585531e+01
4.467120869831962438e+01,2.326255386978324324e+01
4.463619330854724865e+01,2.347695528793792263e+01
4.460061312171042402e+01,2.369135670609260558e+01
4.456445651513248407e+01,2.390575812424729918e+01
4.452771155830972560e+01,2.412015954240197857e+01
4.449036600224935967e+01,2.433456096055666151e+01
4.448829426709698964e+01,2.434630349865587107e+01
4.445240726836726708e+01,2.454896237871134090e+01
4.441382243692371645e+01,2.476336379686603451e+01
4.437459823497477629e+01,2.497776521502071390e+01
4.433472102381529112e+01,2.519216663317539684e+01
4.429417678588836083e+01,2.540656805133009044e+01
4.427389284894230315e+01,2.551226853702910091e+01
4.425295111113464941e+01,2.562096946948476983e+01
4.421102918275307303e+01,2.583537088763945277e+01
4.416839576234335851e+01,2.604977230579413217e+01
4.412503517439859735e+01,2.626417372394882577e+01
4.408093129011448497e+01,2.647857514210350516e+01
4.405949143078761665e+01,2.658125887480180438e+01
4.403606751047980339e+01,2.669297656025818810e+01
4.399042674861050983e+01,2.690737797841286749e+01
4.394399141128771902e+01,2.712177939656756109e+01
4.389674337965723794e+01,2.733618081472224404e+01
4.384866398904604523e+01,2.755058223287692343e+01
4.384509001263293015e+01,2.756630764394942545e+01
4.379973400784776061e+01,2.776498365103161703e+01
4.374993361542717452e+01,2.797938506918629642e+01
4.369924237898960229e+01,2.819378648734097936e+01
4.364763922935824070e+01,2.840818790549565875e+01
4.363068859447825076e+01,2.847758384783599794e+01
4.359510243559893183e+01,2.862258932365035236e+01
4.354160957842761803e+01,2.883699074180503530e+01
4.348713752233185659e+01,2.905139215995971469e+01
4.343166238633302356e+01,2.926579357811439408e+01
4.341628717632356427e+01,2.932434631567874916e+01
4.337515951331146624e+01,2.948019499626908768e+01
4.331760343781115807e+01,2.969459641442377063e+01
4.325896785223535090e+01,2.990899783257845002e+01
4.320188575816887777e+01,3.011389951618479799e+01
4.319922557133846652e+01,3.012339925073314362e+01
4.313834849491300361e+01,3.033780066888782656e+01
4.307630756856379151e+01,3.055220208704250595e+01
4.301307274245363743e+01,3.076660350519718534e+01
4.298748434001419128e+01,3.085199429460705645e+01
4.294861292789732943e+01,3.098100492335187894e+01
4.288289595167151447e+01,3.119540634150656189e+01
4.281588850789903944e+01,3.140980775966124128e+01
4.277308292185951899e+01,3.154440116783526449e+01
4.274755610735608258e+01,3.162420917781592067e+01
4.267786302403955290e+01,3.183861059597061782e+01
4.260677223882028386e+01,3.205301201412529366e+01
4.255868150370482539e+01,3.219546046236980885e+01
4.253424537999477195e+01,3.226741343227998016e+01
4.246024266053449736e+01,3.248181485043465955e+01
4.238472281181664414e+01,3.269621626858935315e+01
4.234428008555013889e+01,3.280904121976855947e+01
4.230764301360379420e+01,3.291061768674403254e+01
4.222895882002231360e+01,3.312501910489871193e+01
4.214862408127034854e+01,3.333942052305340553e+01
4.212987866739545950e+01,3.338865851498845672e+01
4.206524012533650847e+01,3.355382194120808492e+01
4.197972031598020948e+01,3.376822335936277142e+01
4.191547724924076590e+01,3.392626189178144358e+01
4.189188316284381841e+01,3.398262477751745081e+01
4.180071307470364417e+01,3.419702619567214441e+01
4.170767369386450696e+01,3.441142761382682380e+01
4.170107583108607940e+01,3.442641094254560130e+01
4.161050019768479302e+01,3.462582903198150319e+01
4.151119387073241995e+01,3.484023045013618258e+01
4.148667441293140712e+01,3.489235140363379628e+01
4.140777357957164639e+01,3.505463186829087618e+01
4.130160764773778226e+01,3.526903328644556268e+01
4.127227299477672773e+01,3.532736089614634523e+01
4.119097511731005312e+01,3.548343470460024207e+01
4.107728154624012262e+01,3.569783612275493567e+01
4.105787157662203413e+01,3.573390271059415824e+01
4.095824123672538519e+01,3.591223754090961506e+01
4.084347015846734763e+01,3.611403900301542791e+01
4.083601060525798232e+01,3.612663895906429445e+01
4.070733243190759509e+01,3.634104037721896674e+01
4.062906874031266824e+01,3.646929264009347094e+01
4.057419736530010823e+01,3.655544179537366745e+01
4.043554293514027620e+01,3.676984321352835394e+01
4.041466732215798885e+01,3.680167302531133799e+01
4.028932405197692646e+01,3.698424463168304044e+01
4.020026590400329525e+01,3.711201166818160146e+01
4.013809492513986754e+01,3.719864604983771272e+01
3.998586448584861586e+01,3.740759271179641132e+01
3.998177063106756179e+01,3.741304746799240633e+01
3.981865749089502060e+01,3.762744888614708572e+01
3.977146306769393647e+01,3.768855804894582207e+01
3.964942059267774965e+01,3.784185030430177221e+01
3.955706164953924286e+01,3.795612133625046170e+01
3.947358148270500777e+01,3.805625172245645871e+01
3.934266023138455637e+01,3.821094476063176870e+01
3.929050142632672049e+01,3.827065314061114520e+01
3.912825881322987698e+01,3.845362463991336455e+01
3.909947376922867335e+01,3.848505455876582459e+01
3.891385739507519759e+01,3.868473656987470832e+01
3.889971540505617753e+01,3.869945597692050399e+01
3.869945597692050399e+01,3.890483541309033200e+01
3.869035697306218680e+01,3.891385739507519759e+01
3.848505455876582459e+01,3.911445538896808927e+01
3.847043156387061202e+01,3.912825881322987698e+01
3.827065314061114520e+01,3.931411025165600392e+01
3.823886166643070084e+01,3.934266023138455637e+01
3.805625172245645871e+01,3.950429354361325096e+01
3.799444403373893664e+01,3.955706164953924286e+01
3.784185030430176511e+01,3.968547891372302416e+01
3.773583207613521751e+01,3.977146306769393647e+01
3.762744888614708572e+01,3.985812048985675204e+01
3.746151530533417429e+01,3.998586448584861586e+01
3.741304746799239922e+01,4.002265329677471328e+01
3.719864604983771272e+01,4.017930664470060265e+01
3.716883704396054355e+01,4.020026590400329525e+01
3.698424463168303333e+01,4.032826678973906809e+01
3.685447781300823777e+01,4.041466732215798174e+01
3.676984321352834684e+01,4.047024810059689059e+01
3.655544179537366034e+01,4.060540391587794318e+01
3.651633781367350196e+01,4.062906874031266824e+01
3.634104037721897384e+01,4.073373316974156921e+01
3.614900030665188524e+01,4.084347015846734763e+01
3.612663895906429445e+01,4.085607845501858293e+01
3.591223754090961506e+01,4.097197998054147661e+01
3.574588767823453850e+01,4.105787157662202702e+01
3.569783612275493567e+01,4.108235951848766376e+01
3.548343470460024207e+01,4.118684608620293375e+01
3.529947806098021346e+01,4.127227299477672773e+01
3.526903328644556268e+01,4.128195769136881665e+01
3.505463186829087618e+01,4.134693470070153865e+01
3.484023045013618258e+01,4.140849959496427601e+01
3.462582903198150319e+01,4.146675615065876030e+01
